day,month,year,precip_m,tmax,tmin
21,12,2000,0,1.1,-8.9
22,12,2000,0,0.6,-11.1
23,12,2000,0,3.9,-13.9
24,12,2000,0,8.9,-7.2
25,12,2000,0,7.8,-8.9
26,12,2000,0,4.4,-5
27,12,2000,0.0025,2.8,-2.2
28,12,2000,0,4.4,-0.6
29,12,2000,0,5,-8.3
30,12,2000,0.0008,-5,-10
31,12,2000,0,0,-11.7
1,1,2001,0,0,-10
2,1,2001,0,1.7,-10.6
3,1,2001,0,4.4,-15.6
4,1,2001,0,8.3,-11.1
5,1,2001,0,10.6,-7.2
6,1,2001,0,11.7,-3.3
7,1,2001,0.001,10.6,-5
8,1,2001,0.0064,7.8,1.7
9,1,2001,0,2.2,-3.3
10,1,2001,0,11.7,-10.6
11,1,2001,0.0036,3.9,-6.7
12,1,2001,0.0122,8.3,0.6
13,1,2001,0,12.8,-2.2
14,1,2001,0.0003,10,-1.1
15,1,2001,0,17.8,2.2
16,1,2001,0,8.9,-2.2
17,1,2001,0.0056,10.6,-1.7
18,1,2001,0.0305,11.7,6.1
19,1,2001,0.0605,12.2,7.2
20,1,2001,0.0003,3.3,1.7
21,1,2001,0,7.8,-8.9
22,1,2001,0,10.6,-6.1
23,1,2001,0,12.2,-7.2
24,1,2001,0,12.8,-3.3
25,1,2001,0,6.1,-3.9
26,1,2001,0,8.9,-10
27,1,2001,0,12.2,-1.1
28,1,2001,0,15,-7.8
29,1,2001,0.0168,15.6,-3.3
30,1,2001,0.0145,15,5
31,1,2001,0,16.7,5
1,2,2001,0,11.1,-2.2
2,2,2001,0,8.9,-2.8
3,2,2001,0,11.1,-7.8
4,2,2001,0,11.7,-3.3
5,2,2001,0,8.9,-3.9
6,2,2001,0,16.1,-6.7
7,2,2001,0,19.5,-3.9
8,2,2001,0,19.5,-2.8
9,2,2001,0.0018,18.3,2.8
10,2,2001,0.0109,14.5,4.4
11,2,2001,0.0015,12.2,-3.9
12,2,2001,0.0061,7.8,1.7
13,2,2001,0.0056,10.6,2.2
14,2,2001,0.0056,15.6,8.3
15,2,2001,0.0046,18.3,12.2
16,2,2001,0.031,22.2,12.2
17,2,2001,0.001,11.1,3.3
18,2,2001,0,10,-6.1
19,2,2001,0,12.2,-1.7
20,2,2001,0,15.6,-1.1
21,2,2001,0.0023,16.1,6.7
22,2,2001,0.0211,7.8,5
23,2,2001,0,17.8,-1.7
24,2,2001,0.0041,12.8,-1.7
25,2,2001,0.0376,18.9,8.3
26,2,2001,0,20.6,1.1
27,2,2001,0,15.6,-0.6
28,2,2001,0,14.5,7.8
1,3,2001,0,18.3,1.1
2,3,2001,0,19.5,11.1
3,3,2001,0.0112,13.3,8.9
4,3,2001,0.0058,14.5,11.7
5,3,2001,0,7.8,2.2
6,3,2001,0,4.4,-3.3
7,3,2001,0,10.6,-0.6
8,3,2001,0,15.6,-2.8
9,3,2001,0,13.3,-0.6
10,3,2001,0,14.5,-6.1
11,3,2001,0,18.9,-3.9
12,3,2001,0.0335,13.3,10
13,3,2001,0.0015,17.8,11.7
14,3,2001,0,20.6,6.7
15,3,2001,0.0297,12.2,7.8
16,3,2001,0,17.2,10
17,3,2001,0,15,6.7
18,3,2001,0,15.6,2.2
19,3,2001,0,14.5,4.4
20,3,2001,0.0333,6.7,2.2
21,3,2001,0,11.7,3.9
22,3,2001,0,17.2,9.5
23,3,2001,0,20,2.2
24,3,2001,0,17.2,5.6
25,3,2001,0,15.6,3.3
26,3,2001,0,9.5,0
27,3,2001,0,11.1,-1.7
28,3,2001,0.001,12.8,-1.1
29,3,2001,0.047,8.9,3.9
30,3,2001,0.0025,16.7,8.9
31,3,2001,0,16.7,8.9
1,4,2001,0,10,3.9
2,4,2001,0,17.8,-0.6
3,4,2001,0.0043,12.8,4.4
4,4,2001,0,19.5,9.5
5,4,2001,0,13.3,10
6,4,2001,0,23.4,9.5
7,4,2001,0,27.8,10
8,4,2001,0,29.5,10
9,4,2001,0,30,8.3
10,4,2001,0,31.1,11.1
11,4,2001,0,27.8,11.1
12,4,2001,0.002,28.4,13.9
13,4,2001,0.0137,21.7,15.6
14,4,2001,0,23.4,6.1
15,4,2001,0.0084,20,10.6
16,4,2001,0,18.9,9.5
17,4,2001,0,6.7,3.9
18,4,2001,0,14.5,-0.6
19,4,2001,0,20,-4.4
20,4,2001,0,21.1,1.7
21,4,2001,0,24.5,6.7
22,4,2001,0,26.7,9.5
23,4,2001,0,27.2,8.9
24,4,2001,0.0005,23.4,11.1
25,4,2001,0.001,20.6,6.1
26,4,2001,0,22.2,-0.6
27,4,2001,0,26.1,1.1
28,4,2001,0,27.8,5
29,4,2001,0,22.2,5.6
30,4,2001,0.0213,25,7.2
1,5,2001,0,24.5,8.9
2,5,2001,0,25,8.3
3,5,2001,0,26.7,6.7
4,5,2001,0,27.8,6.1
5,5,2001,0.0015,28.9,9.5
6,5,2001,0.0038,26.7,12.2
7,5,2001,0,17.2,13.3
8,5,2001,0,18.3,10
9,5,2001,0.0086,20,8.3
10,5,2001,0,25.6,10
11,5,2001,0.0046,26.1,9.5
12,5,2001,0,23.4,13.3
13,5,2001,0,23.4,6.7
14,5,2001,0,26.1,2.2
15,5,2001,0,28.9,6.1
16,5,2001,0,29.5,11.7
17,5,2001,0,31.1,11.1
18,5,2001,0,30,11.1
19,5,2001,0,28.9,10.6
20,5,2001,0,23.4,16.1
21,5,2001,0.0046,26.7,17.2
22,5,2001,0.0056,22.2,16.7
23,5,2001,0,22.8,2.8
24,5,2001,0.0173,22.8,4.4
25,5,2001,0.0178,21.1,12.2
26,5,2001,0,22.8,4.4
27,5,2001,0,24.5,7.8
28,5,2001,0.0127,19.5,8.9
29,5,2001,0.0013,25.6,13.9
30,5,2001,0,26.7,9.5
31,5,2001,0.0127,25.6,8.9
1,6,2001,0.0252,20,15
2,6,2001,0,23.9,8.9
3,6,2001,0.001,27.2,13.9
4,6,2001,0,30.6,12.2
5,6,2001,0,28.9,14.5
6,6,2001,0.0015,28.9,13.9
7,6,2001,0.0028,21.1,17.2
8,6,2001,0.0109,27.8,17.2
9,6,2001,0,26.7,12.2
10,6,2001,0,27.8,12.2
11,6,2001,0,27.8,10.6
12,6,2001,0,28.9,13.9
13,6,2001,0,31.1,15.6
14,6,2001,0,29.5,13.9
15,6,2001,0.0033,31.7,15
16,6,2001,0,27.2,15
17,6,2001,0,31.1,11.1
18,6,2001,0,29.5,11.1
19,6,2001,0,28.9,12.8
20,6,2001,0.0066,29.5,13.3
21,6,2001,0,29.5,15.6
22,6,2001,0.0127,25,15
23,6,2001,0,25,12.2
24,6,2001,0,26.7,9.5
25,6,2001,0.0036,23.4,13.9
26,6,2001,0.0688,23.9,14.5
27,6,2001,0.0109,27.8,12.8
28,6,2001,0,28.9,15
29,6,2001,0.0259,28.9,14.5
30,6,2001,0.0114,27.2,16.7
1,7,2001,0,26.7,17.2
2,7,2001,0.0003,29.5,15
3,7,2001,0.0112,27.8,18.3
4,7,2001,0.0053,30,17.2
5,7,2001,0,29.5,15.6
6,7,2001,0,29.5,12.2
7,7,2001,0,26.7,12.2
8,7,2001,0.0025,30.6,14.5
9,7,2001,0.0008,31.1,17.8
10,7,2001,0,31.7,15.6
11,7,2001,0,32.2,16.1
12,7,2001,0,30,15.6
13,7,2001,0,28.4,15.6
14,7,2001,0,26.7,11.1
15,7,2001,0,27.8,11.1
16,7,2001,0,28.4,13.9
17,7,2001,0,28.9,13.3
18,7,2001,0,29.5,15
19,7,2001,0,28.4,16.7
20,7,2001,0,27.8,17.8
21,7,2001,0,27.2,18.9
22,7,2001,0,29.5,13.3
23,7,2001,0,31.1,16.7
24,7,2001,0.0023,29.5,18.3
25,7,2001,0.0109,26.1,20.6
26,7,2001,0.0041,29.5,19.5
27,7,2001,0.0013,31.1,18.3
28,7,2001,0,26.7,19.5
29,7,2001,0.0127,24.5,20
30,7,2001,0,31.7,17.2
31,7,2001,0,28.9,20
1,8,2001,0.0025,29.5,19.5
2,8,2001,0.0147,28.4,18.3
3,8,2001,0.002,27.8,14.5
4,8,2001,0.0066,28.4,17.8
5,8,2001,0,29.5,19.5
6,8,2001,0,29.5,16.7
7,8,2001,0.0013,31.7,16.1
8,8,2001,0,32.2,17.8
9,8,2001,0,30,18.3
10,8,2001,0.0109,30.6,17.2
11,8,2001,0,31.1,17.8
12,8,2001,0.0356,27.2,18.9
13,8,2001,0.0236,28.4,20
14,8,2001,0,29.5,17.2
15,8,2001,0,28.4,16.1
16,8,2001,0,28.4,16.1
17,8,2001,0,31.1,17.2
18,8,2001,0,29.5,16.7
19,8,2001,0,28.9,16.7
20,8,2001,0,27.2,15.6
21,8,2001,0,28.9,11.1
22,8,2001,0,29.5,10
23,8,2001,0,31.1,13.9
24,8,2001,0,29.5,16.1
25,8,2001,0.0015,28.4,17.8
26,8,2001,0.0018,28.9,16.7
27,8,2001,0,30.6,15.6
28,8,2001,0.0056,26.7,16.1
29,8,2001,0.0046,30,15.6
30,8,2001,0,25.6,17.8
31,8,2001,0.0064,22.2,16.7
1,9,2001,0.0104,22.8,17.2
2,9,2001,0.0058,23.9,16.1
3,9,2001,0.0076,22.2,17.8
4,9,2001,0.014,29.5,18.3
5,9,2001,0,30.6,17.2
6,9,2001,0,28.9,14.5
7,9,2001,0,27.8,14.5
8,9,2001,0,27.2,14.5
9,9,2001,0,25.6,14.5
10,9,2001,0,27.2,17.2
11,9,2001,0,29.5,14.5
12,9,2001,0,26.7,13.9
13,9,2001,0,27.8,11.1
14,9,2001,0,27.8,12.2
15,9,2001,0,23.9,8.9
16,9,2001,0,22.8,3.3
17,9,2001,0,24.5,6.7
18,9,2001,0,25.6,6.7
19,9,2001,0.0307,20,8.9
20,9,2001,0.0414,26.1,15
21,9,2001,0,26.1,10.6
22,9,2001,0,26.1,10
23,9,2001,0.0277,27.2,12.2
24,9,2001,0.0551,18.9,15
25,9,2001,0,17.8,4.4
26,9,2001,0,20,0
27,9,2001,0,23.9,1.1
28,9,2001,0,22.8,2.8
29,9,2001,0,20.6,3.9
30,9,2001,0,22.8,3.3
1,10,2001,0,23.4,1.1
2,10,2001,0,24.5,2.8
3,10,2001,0,25.6,3.9
4,10,2001,0,25,3.9
5,10,2001,0.0015,22.8,5.6
6,10,2001,0.0104,17.2,9.5
7,10,2001,0,17.8,-1.1
8,10,2001,0,19.5,-1.1
9,10,2001,0,18.3,0
10,10,2001,0,17.2,2.2
11,10,2001,0.0028,17.8,12.2
12,10,2001,0.0122,18.3,13.9
13,10,2001,0.0091,18.9,15.6
14,10,2001,0.0434,23.4,16.7
15,10,2001,0,22.2,4.4
16,10,2001,0,18.3,3.3
17,10,2001,0,15.6,2.8
18,10,2001,0,18.3,-2.8
19,10,2001,0,20.6,-2.2
20,10,2001,0,23.9,1.1
21,10,2001,0,25,3.9
22,10,2001,0,26.1,4.4
23,10,2001,0,26.7,8.3
24,10,2001,0.0015,27.2,8.3
25,10,2001,0.0064,21.1,6.7
26,10,2001,0,14.5,4.4
27,10,2001,0,7.8,0
28,10,2001,0,15.6,-5
29,10,2001,0,20,-4.4
30,10,2001,0,22.8,-2.2
31,10,2001,0,20.6,-1.1
1,11,2001,0,18.3,3.9
2,11,2001,0,23.9,8.3
3,11,2001,0,23.4,4.4
4,11,2001,0,22.2,5
5,11,2001,0,21.1,0.6
6,11,2001,0,20.6,-3.3
7,11,2001,0,23.9,-2.8
8,11,2001,0,23.4,-1.7
9,11,2001,0,23.4,2.8
10,11,2001,0,22.2,-1.1
11,11,2001,0,20,0
12,11,2001,0,15.6,-1.7
13,11,2001,0,15.6,-2.8
14,11,2001,0,19.5,-4.4
15,11,2001,0,20,-2.8
16,11,2001,0,23.4,-2.8
17,11,2001,0,22.2,-1.1
18,11,2001,0,21.1,1.1
19,11,2001,0,20.6,0.6
20,11,2001,0,15.6,6.1
21,11,2001,0,15,-5
22,11,2001,0,16.1,-4.4
23,11,2001,0.0318,12.2,0.6
24,11,2001,0.0208,16.7,5
25,11,2001,0.0064,22.2,12.2
26,11,2001,0,21.1,-0.6
27,11,2001,0,23.4,8.3
28,11,2001,0,21.7,8.9
29,11,2001,0.0008,18.9,13.9
30,11,2001,0.018,20,13.9
1,12,2001,0,21.1,1.1
2,12,2001,0,20,2.8
3,12,2001,0,19.5,-0.6
4,12,2001,0,22.2,-1.1
5,12,2001,0,20.6,-1.7
6,12,2001,0,22.2,4.4
7,12,2001,0,20.6,7.2
8,12,2001,0,17.8,10
9,12,2001,0,17.8,8.9
10,12,2001,0.0351,8.3,6.1
11,12,2001,0,13.9,5.6
12,12,2001,0,15,6.1
13,12,2001,0.0076,16.1,10
14,12,2001,0.0107,20.6,11.1
15,12,2001,0,17.2,0
16,12,2001,0,14.5,3.3
17,12,2001,0.0191,14.5,4.4
18,12,2001,0,16.7,7.8
19,12,2001,0,16.7,-2.8
20,12,2001,0,11.7,-2.2
21,12,2001,0,13.3,-5
22,12,2001,0,12.2,-5.6
23,12,2001,0.0198,10.6,-1.7
24,12,2001,0,5,-2.2
25,12,2001,0,7.2,-7.2
26,12,2001,0,3.9,-9.5
27,12,2001,0,6.7,-7.2
28,12,2001,0,11.7,-5.6
29,12,2001,0,11.1,-2.2
30,12,2001,0,6.7,-7.2
31,12,2001,0,3.9,-4.4
1,1,2002,0,6.1,-11.1
2,1,2002,0.0013,0.6,-5.6
3,1,2002,0.0013,0.6,-3.9
4,1,2002,0,6.1,-12.2
5,1,2002,0,10.6,-10
6,1,2002,0.0218,7.2,-2.2
7,1,2002,0,3.3,-1.1
8,1,2002,0,6.1,-9.5
9,1,2002,0,17.2,-6.7
10,1,2002,0,16.7,-1.1
11,1,2002,0.0015,14.5,7.8
12,1,2002,0,10,-6.7
13,1,2002,0,13.3,-1.7
14,1,2002,0,10.6,-4.4
15,1,2002,0,13.9,-2.2
16,1,2002,0,11.7,-6.1
17,1,2002,0,14.5,-5
18,1,2002,0.0013,13.9,1.7
19,1,2002,0.0622,8.3,4.4
20,1,2002,0,10,-2.8
21,1,2002,0.0191,15.6,3.9
22,1,2002,0.0038,13.3,-5
23,1,2002,0.0358,17.2,3.9
24,1,2002,0.0302,18.9,10.6
25,1,2002,0.0018,13.9,6.1
26,1,2002,0,16.7,-5
27,1,2002,0,18.9,-4.4
28,1,2002,0,21.7,-1.7
29,1,2002,0,24.5,5
30,1,2002,0,25.6,3.9
31,1,2002,0.0031,23.4,8.9
1,2,2002,0.0043,20,15
2,2,2002,0,13.9,-3.3
3,2,2002,0.0013,6.7,-0.6
4,2,2002,0,6.7,1.1
5,2,2002,0,5.6,-7.2
6,2,2002,0.0371,4.4,-1.1
7,2,2002,0.0071,8.9,-0.6
8,2,2002,0,16.7,-4.4
9,2,2002,0,16.7,-4.4
10,2,2002,0.001,17.2,5.6
11,2,2002,0,12.8,2.2
12,2,2002,0,15,-5
13,2,2002,0,15,-2.8
14,2,2002,0,12.8,-5
15,2,2002,0,15.6,-1.7
16,2,2002,0,15.6,0
17,2,2002,0,9.5,2.2
18,2,2002,0,15.6,-7.2
19,2,2002,0,16.1,-5
20,2,2002,0.014,12.8,9.5
21,2,2002,0,16.1,0.6
22,2,2002,0,13.9,-1.7
23,2,2002,0,15,-3.3
24,2,2002,0,18.9,-4.4
25,2,2002,0,17.8,-2.8
26,2,2002,0.0018,15,2.2
27,2,2002,0,-2.2,-8.3
28,2,2002,0,7.2,-12.8
1,3,2002,0,10,-10.6
2,3,2002,0.0419,10,1.1
3,3,2002,0.0036,11.7,6.1
4,3,2002,0,0.6,-8.3
5,3,2002,0,12.2,-10.6
6,3,2002,0,16.7,-6.1
7,3,2002,0,20,-2.8
8,3,2002,0,20.6,-2.2
9,3,2002,0.0102,15.6,9.5
10,3,2002,0,12.8,-1.1
11,3,2002,0,14.5,-5.6
12,3,2002,0.0295,12.2,4.4
13,3,2002,0.0152,21.7,8.9
14,3,2002,0,22.2,3.3
15,3,2002,0,26.7,5
16,3,2002,0.0051,24.5,12.2
17,3,2002,0.0117,20,10.6
18,3,2002,0.0015,21.1,13.9
19,3,2002,0,16.7,11.7
20,3,2002,0.0056,21.1,8.9
21,3,2002,0.0097,19.5,11.1
22,3,2002,0,7.8,-4.4
23,3,2002,0,15.6,-7.2
24,3,2002,0,20.6,-3.3
25,3,2002,0,24.5,2.2
26,3,2002,0.0158,19.5,10
27,3,2002,0,19.5,2.8
28,3,2002,0,19.5,-3.3
29,3,2002,0,22.8,1.1
30,3,2002,0.0384,17.8,11.1
31,3,2002,0.0084,20,11.7
1,4,2002,0,20,3.3
2,4,2002,0,24.5,1.1
3,4,2002,0,25,8.3
4,4,2002,0,18.3,-1.1
5,4,2002,0,18.9,-1.7
6,4,2002,0,16.1,-1.1
7,4,2002,0,15.6,-1.7
8,4,2002,0,20,5.6
9,4,2002,0.0345,18.3,12.8
10,4,2002,0.0031,23.9,11.1
11,4,2002,0,21.1,12.8
12,4,2002,0.0015,16.1,11.1
13,4,2002,0.0023,22.2,13.3
14,4,2002,0.0084,20.6,13.3
15,4,2002,0,27.8,12.2
16,4,2002,0,29.5,11.1
17,4,2002,0.0013,26.7,12.8
18,4,2002,0.0013,28.4,10.6
19,4,2002,0,30.6,11.1
20,4,2002,0,30,15
21,4,2002,0,28.9,13.9
22,4,2002,0,25,16.1
23,4,2002,0,23.4,2.2
24,4,2002,0.002,22.2,5.6
25,4,2002,0.0119,21.7,12.2
26,4,2002,0.0005,15.6,1.7
27,4,2002,0,18.9,8.3
28,4,2002,0.0023,27.2,13.3
29,4,2002,0,25.6,11.1
30,4,2002,0.0018,22.2,3.9
1,5,2002,0.0239,23.9,12.8
2,5,2002,0.0132,28.4,15.6
3,5,2002,0.0107,21.1,15.6
4,5,2002,0.0455,16.1,11.7
5,5,2002,0,25.6,10
6,5,2002,0,25,7.2
7,5,2002,0,29.5,11.7
8,5,2002,0,30.6,12.8
9,5,2002,0.0041,29.5,14.5
10,5,2002,0.0043,23.4,12.2
11,5,2002,0,23.4,13.9
12,5,2002,0,26.1,17.2
13,5,2002,0.0231,26.1,18.3
14,5,2002,0,20,3.3
15,5,2002,0,23.9,2.2
16,5,2002,0,25,4.4
17,5,2002,0.0208,26.7,8.9
18,5,2002,0.0203,18.9,13.9
19,5,2002,0,18.9,1.1
20,5,2002,0,17.8,3.3
21,5,2002,0,16.7,2.2
22,5,2002,0,20,0
23,5,2002,0,23.9,1.7
24,5,2002,0,27.8,3.9
25,5,2002,0,28.4,7.2
26,5,2002,0,28.9,9.5
27,5,2002,0.0056,23.4,13.3
28,5,2002,0,27.2,12.8
29,5,2002,0,27.2,10.6
30,5,2002,0,27.2,12.2
31,5,2002,0.0071,29.5,13.9
1,6,2002,0,31.1,13.9
2,6,2002,0,30.6,14.5
3,6,2002,0.0043,32.2,16.1
4,6,2002,0.0041,31.7,16.7
5,6,2002,0.0051,30,16.7
6,6,2002,0.0142,28.9,17.2
7,6,2002,0,27.2,15
8,6,2002,0,27.2,16.7
9,6,2002,0,28.4,9.5
10,6,2002,0,29.5,8.3
11,6,2002,0,30.6,8.9
12,6,2002,0,31.1,10.6
13,6,2002,0.0038,31.1,13.9
14,6,2002,0.0008,22.8,17.2
15,6,2002,0,23.4,10
16,6,2002,0,26.1,7.2
17,6,2002,0,27.8,10
18,6,2002,0,28.4,11.1
19,6,2002,0,28.4,13.3
20,6,2002,0.0041,28.4,12.8
21,6,2002,0,27.2,10.6
22,6,2002,0,27.2,10.6
23,6,2002,0.0023,27.8,18.3
24,6,2002,0,28.9,16.7
25,6,2002,0.0363,30,17.8
26,6,2002,0.0069,26.7,17.8
27,6,2002,0.002,30,19.5
28,6,2002,0.0018,26.1,17.8
29,6,2002,0.0091,29.5,15.6
30,6,2002,0,30.6,15.6
1,7,2002,0.0053,31.7,16.7
2,7,2002,0,31.1,15.6
3,7,2002,0,28.9,17.2
4,7,2002,0,31.1,15
5,7,2002,0,33.9,15.6
6,7,2002,0,33.4,16.7
7,7,2002,0,28.9,16.1
8,7,2002,0,30,15
9,7,2002,0,31.1,13.9
10,7,2002,0.0005,30,16.1
11,7,2002,0.0053,27.8,16.7
12,7,2002,0.0041,21.1,17.2
13,7,2002,0.0267,20,16.1
14,7,2002,0.001,28.4,17.8
15,7,2002,0.0023,30,15.6
16,7,2002,0,31.1,15
17,7,2002,0,31.7,15.6
18,7,2002,0,31.1,16.1
19,7,2002,0,30,15.6
20,7,2002,0,30,16.7
21,7,2002,0,31.7,15
22,7,2002,0.0008,30,15.6
23,7,2002,0,30.6,16.7
24,7,2002,0.0031,29.5,16.1
25,7,2002,0.014,29.5,18.9
26,7,2002,0.0005,30,18.3
27,7,2002,0,31.7,17.2
28,7,2002,0,32.2,17.8
29,7,2002,0,32.8,17.2
30,7,2002,0,32.8,17.2
31,7,2002,0,32.2,16.1
1,8,2002,0.0008,31.7,15
2,8,2002,0.0005,30.6,15.6
3,8,2002,0,31.7,16.7
4,8,2002,0.0008,32.2,13.9
5,8,2002,0,33.4,14.5
6,8,2002,0,32.2,15.6
7,8,2002,0,31.1,12.2
8,8,2002,0,30,10
9,8,2002,0,28.4,10.6
10,8,2002,0,30,14.5
11,8,2002,0,31.1,13.3
12,8,2002,0,31.7,13.9
13,8,2002,0,31.7,11.7
14,8,2002,0,31.1,15
15,8,2002,0.015,29.5,16.7
16,8,2002,0.014,28.9,17.2
17,8,2002,0.0031,28.4,18.9
18,8,2002,0.0041,30,15.6
19,8,2002,0.0023,30.6,15
20,8,2002,0,32.2,14.5
21,8,2002,0,32.2,16.7
22,8,2002,0,31.7,15.6
23,8,2002,0,31.1,16.7
24,8,2002,0,31.1,17.8
25,8,2002,0.0391,28.4,17.2
26,8,2002,0.0252,27.2,16.1
27,8,2002,0,27.2,15
28,8,2002,0,27.8,16.1
29,8,2002,0,27.2,17.8
30,8,2002,0,26.1,14.5
31,8,2002,0,25.6,17.8
1,9,2002,0,28.9,16.7
2,9,2002,0,29.5,15
3,9,2002,0,29.5,15.6
4,9,2002,0,31.7,15.6
5,9,2002,0,30,16.1
6,9,2002,0,29.5,14.5
7,9,2002,0,28.9,11.7
8,9,2002,0,28.9,11.7
9,9,2002,0,31.7,10
10,9,2002,0,31.7,11.7
11,9,2002,0,30,10
12,9,2002,0,27.2,10.6
13,9,2002,0.0056,26.1,13.9
14,9,2002,0.0462,22.2,17.8
15,9,2002,0.0239,21.1,17.2
16,9,2002,0.0005,28.4,15
17,9,2002,0.0005,26.1,14.5
18,9,2002,0.0033,23.9,17.2
19,9,2002,0,27.8,17.2
20,9,2002,0.0114,21.1,18.3
21,9,2002,0.0345,21.1,18.9
22,9,2002,0.0071,22.8,18.9
23,9,2002,0,26.7,15.6
24,9,2002,0,24.5,16.1
25,9,2002,0.0536,17.8,15
26,9,2002,0.0681,22.8,15.6
27,9,2002,0.0376,22.2,17.2
28,9,2002,0,28.4,13.3
29,9,2002,0.0013,25.6,14.5
30,9,2002,0,23.4,15.6
1,10,2002,0,27.8,15
2,10,2002,0,30,12.8
3,10,2002,0,28.4,13.9
4,10,2002,0.0015,25,15
5,10,2002,0.0058,28.4,17.2
6,10,2002,0,27.8,11.1
7,10,2002,0.0008,25,16.7
8,10,2002,0,21.1,14.5
9,10,2002,0,21.7,12.8
10,10,2002,0.0234,19.5,16.1
11,10,2002,0.0084,25,16.1
12,10,2002,0,26.7,13.9
13,10,2002,0,23.9,13.9
14,10,2002,0.0005,20.6,8.3
15,10,2002,0.0625,13.9,11.1
16,10,2002,0.0003,18.3,11.1
17,10,2002,0,16.7,2.2
18,10,2002,0,17.8,-0.6
19,10,2002,0,21.1,1.1
20,10,2002,0.0015,18.3,8.9
21,10,2002,0,21.1,11.1
22,10,2002,0,21.7,10.6
23,10,2002,0,21.7,8.3
24,10,2002,0,16.1,10.6
25,10,2002,0.0051,14.5,9.5
26,10,2002,0,18.9,11.7
27,10,2002,0,21.1,12.2
28,10,2002,0.0155,18.3,14.5
29,10,2002,0.0081,16.7,14.5
30,10,2002,0.001,20.6,12.8
31,10,2002,0,15,3.9
1,11,2002,0,12.2,-0.6
2,11,2002,0,14.5,-2.8
3,11,2002,0.002,12.2,3.3
4,11,2002,0.001,15.6,6.7
5,11,2002,0.0279,12.2,8.9
6,11,2002,0.0018,11.1,8.9
7,11,2002,0,16.1,-1.7
8,11,2002,0,17.8,-2.2
9,11,2002,0.0051,16.7,1.1
10,11,2002,0.0132,21.7,13.3
11,11,2002,0.0399,20,12.8
12,11,2002,0.0147,15,10
13,11,2002,0,13.9,2.8
14,11,2002,0,14.5,-3.3
15,11,2002,0.0208,14.5,-1.7
16,11,2002,0.0185,10,-0.6
17,11,2002,0,7.2,3.3
18,11,2002,0,14.5,-4.4
19,11,2002,0.0015,11.7,-0.6
20,11,2002,0.0051,12.8,0.6
21,11,2002,0.0145,14.5,2.8
22,11,2002,0,3.9,2.2
23,11,2002,0,12.2,-5
24,11,2002,0,18.3,-2.2
25,11,2002,0,17.2,-1.1
26,11,2002,0.002,16.7,-2.2
27,11,2002,0,7.2,-0.6
28,11,2002,0,5,-7.8
29,11,2002,0,11.7,-6.7
30,11,2002,0,13.3,-1.1
1,12,2002,0,6.7,-6.1
2,12,2002,0.0013,12.8,-7.2
3,12,2002,0,16.1,-1.7
4,12,2002,0.0368,4.4,2.8
5,12,2002,0.0127,7.2,0.6
6,12,2002,0,7.8,-3.3
7,12,2002,0,11.7,-7.8
8,12,2002,0,7.8,-6.1
9,12,2002,0,8.9,-2.2
10,12,2002,0.0196,11.1,0.6
11,12,2002,0.002,11.7,5
12,12,2002,0,11.1,2.8
13,12,2002,0.0262,7.8,2.2
14,12,2002,0,4.4,1.1
15,12,2002,0,11.7,-5.6
16,12,2002,0,18.3,-2.2
17,12,2002,0,12.2,0.6
18,12,2002,0,10.6,0.6
19,12,2002,0.0379,13.3,4.4
20,12,2002,0.0081,8.9,5
21,12,2002,0,11.1,-1.7
22,12,2002,0.002,15.6,-3.3
23,12,2002,0.0003,13.9,-2.8
24,12,2002,0.0556,9.5,3.3
25,12,2002,0.0041,2.2,-0.6
26,12,2002,0,5,-7.2
27,12,2002,0,7.8,-7.8
28,12,2002,0,9.5,-5.6
29,12,2002,0,18.3,-2.2
30,12,2002,0,16.7,-3.9
31,12,2002,0.0226,14.5,0
1,1,2003,0.0089,13.3,8.3
2,1,2003,0.0112,13.9,3.3
3,1,2003,0.002,3.3,2.2
4,1,2003,0,8.3,-5
5,1,2003,0,13.9,-2.8
6,1,2003,0,5.6,-1.1
7,1,2003,0,10,-6.1
8,1,2003,0,19.5,-3.9
9,1,2003,0.0013,21.1,5
10,1,2003,0.0005,10.6,1.7
11,1,2003,0,7.8,-6.7
12,1,2003,0,3.3,-7.8
13,1,2003,0,8.9,-5.6
14,1,2003,0,12.2,-5
15,1,2003,0,7.8,-5.6
16,1,2003,0.0061,4.4,-5.6
17,1,2003,0,0.6,-6.1
18,1,2003,0,1.1,-17.8
19,1,2003,0,6.7,-10
20,1,2003,0,14.5,-10
21,1,2003,0.0028,16.7,0.6
22,1,2003,0,10.6,2.2
23,1,2003,0,-7.2,-9.5
24,1,2003,0,3.3,-16.1
25,1,2003,0,9.5,-7.8
26,1,2003,0,7.2,-5
27,1,2003,0,4.4,-9.5
28,1,2003,0,13.3,-7.8
29,1,2003,0.0213,9.5,2.8
30,1,2003,0.0023,8.9,4.4
31,1,2003,0,6.7,1.7
1,2,2003,0,11.1,-1.1
2,2,2003,0,19.5,-3.3
3,2,2003,0,22.8,-1.1
4,2,2003,0.0221,11.7,5
5,2,2003,0,10,-5
6,2,2003,0.0191,4.4,-1.1
7,2,2003,0.0041,4.4,-0.6
8,2,2003,0,2.8,-10
9,2,2003,0.0033,10,-5.6
10,2,2003,0.0102,7.2,0.6
11,2,2003,0,11.1,-6.1
12,2,2003,0,11.7,0
